source_id,source_name,country,title,url,price_eur,year,category,size,weight_range,condition,date_listed,date_found
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný 18 243,74 CZK (750,00 EUR) E",https://paragliding-bazar.cz/cs/offering/niviuk-koyot-5-90-115kg-concertinas-6886/,750.0,2023,EN A,,,Mírně létané (50-100h),,2026-05-21
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové 51 082,46 CZK (2 100,00",https://paragliding-bazar.cz/cs/offering/nova-nivo-m-80-100kg-concertinas-new-6618/,2100.0,2026,EN A,M,,Jako nové (0-50h),,2026-05-21
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno 17 006,https://paragliding-bazar.cz/cs/offering/nova-mentor-5-m-90-110kg-concertinas-no-trees-6860/,700.0,2018,EN B,M,,Mírně létané (50-100h),,2026-05-22
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 700,03 CZK (1 099,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6899/,1099.0,2020,EN A,28,,Létané (100-200h),,2026-05-22
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové 51 019,17 CZK (2 100,00",https://paragliding-bazar.cz/cs/offering/nova-nivo-m-80-100kg-concertinas-new-6618/,2100.0,2026,EN A,M,,Jako nové (0-50h),,2026-05-22
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B BGD Epic S 60-100kg Žádné SIV Nevětveno Nekoupáno Křídlo EN B BGD Epic S 60-100kg Žádné SIV Nevětveno Nekoup,https://paragliding-bazar.cz/cs/offering/bgd-epic-s-60-100kg-no-sivs-no-trees-no-water-6969/,,2022,EN B,S,,Jako nové (0-50h),,2026-05-23
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 24 300,66 CZK (999,00 EUR) EN A Velikost",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6962/,999.0,2020,EN A,28,,Létané (100-200h),,2026-05-23
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Pluto 3 ML 90-115kg Listovaný TK platná S listovacím obalem (Součást kompletu) Křídlo EN B AXIS Pluto 3,https://paragliding-bazar.cz/cs/offering/axis-pluto-3-ml-90-115kg-concertinas-tc-valid-with-listi-6970/,,2016,EN B,ML,,Více létané (200-300h),,2026-05-24
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno 16 996,https://paragliding-bazar.cz/cs/offering/nova-mentor-5-m-90-110kg-concertinas-no-trees-6860/,700.0,2018,EN B,M,,Mírně létané (50-100h),,2026-05-24
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M Křídlo EN B AXIS Comet 3 M 24 280,10 CZK (1 000,00 EUR) EN B Velikost: M Opotřebení: Jako nov",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-6785/,1000.0,2020,EN B,M,,Jako nové (0-50h),,2026-05-24
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Advance Iota 60-85kg Listovaný Žádné SIV Nelétáno na písku Nekoupáno TK čerstvá Křídlo EN B Advance Iota 60-,https://paragliding-bazar.cz/cs/offering/advance-iota-60-85kg-concertinas-no-sivs-no-flying-on-th-6982/,,2015,EN B,,,Létané (100-200h),,2026-05-25
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Advance epsilon 8 23 55-85kg TK čerstvá Křídlo EN B Advance epsilon 8 23 55-85kg TK čerstvá 14 552,61 CZK (5",https://paragliding-bazar.cz/cs/offering/advance-epsilon-8-23-55-85kg-tc-fresh-6981/,599.0,2017,EN B,23,,Mírně létané (50-100h),,2026-05-25
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Comet 3 M 80-105kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá Křídlo EN B AXI,https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-80-105kg-concertinas-no-sivs-no-flying-on-6976/,,2017,EN B,M,,Létané (100-200h),,2026-05-25
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 70-90kg Křídlo EN B UP Kibo 70-90kg 31 564,12 CZK (1 300,00 EUR) EN B Vzletová hmotnost: 70 - 90 Opo",https://paragliding-bazar.cz/cs/offering/up-kibo-70-90kg-6605/,1300.0,2023,EN B,,,Jako nové (0-50h),,2026-05-25
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A UP MANA 27 80-110kg Listovaný Odlehčeno Nelétáno na písku TK čerstvá Křídlo EN A UP MANA 27 80-110kg Listova,https://paragliding-bazar.cz/cs/offering/up-mana-27-80-110kg-concertinas-lightened-no-flying-on-t-6978/,,2020,EN A,27,,Více létané (200-300h),,2026-05-25
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B MAC Eden 7 100-130kg Listovaný Odlehčeno Nové Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Křídlo EN B MA,https://paragliding-bazar.cz/cs/offering/mac-eden-7-100-130kg-concertinas-lightened-new-no-sivs-n-6993/,,,EN B,,,Jako nové (0-50h),,2026-05-27
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AirDesign soar M 85-105kg Listovaný Odlehčeno Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Křídlo EN B Ai,https://paragliding-bazar.cz/cs/offering/airdesign-soar-m-85-105kg-concertinas-lightened-no-sivs--6991/,,2023.0,EN B,M,,Mírně létané (50-100h),,2026-05-27
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Advance epsilon 8 23 55-85kg TK čerstvá Křídlo EN B Advance epsilon 8 23 55-85kg TK čerstvá 14 531,78 CZK (5",https://paragliding-bazar.cz/cs/offering/advance-epsilon-8-23-55-85kg-tc-fresh-6981/,599.0,2017.0,EN B,23,,Mírně létané (50-100h),,2026-05-27
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Advance Epsilon DLS 28 90-115kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B Advanc,https://paragliding-bazar.cz/cs/offering/advance-epsilon-dls-28-90-115kg-no-sivs-no-flying-on-the-6848/,,2025.0,EN B,28,,Jako nové (0-50h),,2026-05-27
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg 14 543,78 CZK (599,00",https://paragliding-bazar.cz/cs/offering/skywalk-skywalk-mojito-l-105-160kg-6558/,599.0,2015.0,EN B,,,Jako nové (0-50h),,2026-05-27
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B BGD Epic S 60-100kg Listovaný Žádné SIV TK není Nelétáno na písku Nevětveno Nekoupáno Křídlo EN B BGD Epic S,https://paragliding-bazar.cz/cs/offering/bgd-epic-s-60-100kg-concertinas-no-sivs-no-tc-no-flying--7000/,1300.0,2022,EN B,S,,Jako nové (0-50h),,2026-05-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AirDesign Susi 3 21 60-108kg Nelétáno na písku Nevětveno Nekoupáno TK platná S listovacím obale Křídlo EN B,https://paragliding-bazar.cz/cs/offering/airdesign-susi-3-21-60-108kg-no-flying-on-the-sand-no-tr-6999/,1600.0,2020,EN B,21,,Jako nové (0-50h),,2026-05-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Skywalk Chili 5 xs 70-95kg Listovaný TK platná Křídlo EN B Skywalk Chili 5 xs 70-95kg Listovaný TK platná 62,https://paragliding-bazar.cz/cs/offering/skywalk-chili-5-xs-70-95kg-concertinas-tc-valid-6997/,,2021,EN B,xs,,Jako nové (0-50h),,2026-05-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AirDesign soar 85-105kg Listovaný Odlehčeno Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Křídlo EN B AirD,https://paragliding-bazar.cz/cs/offering/airdesign-soar-85-105kg-concertinas-lightened-no-sivs-no-6991/,,2023,EN B,,,Mírně létané (50-100h),,2026-05-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný 18 210,07 CZK (750,00 EUR) E",https://paragliding-bazar.cz/cs/offering/niviuk-koyot-5-90-115kg-concertinas-6886/,750.0,2023,EN A,,,Mírně létané (50-100h),,2026-05-28
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové 50 988,20 CZK (2 100,00",https://paragliding-bazar.cz/cs/offering/nova-nivo-m-80-100kg-concertinas-new-6618/,2100.0,2026,EN A,M,,Jako nové (0-50h),,2026-05-28
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B GIN Calypso L 95-115kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B GIN C,https://paragliding-bazar.cz/cs/offering/gin-calypso-l-95-115kg-concertinas-no-sivs-no-flying-on--7006/,,2021,EN B,L,,Létané (100-200h),,2026-05-29
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Advance epsilon 8 23 55-85kg TK čerstvá Křídlo EN B Advance epsilon 8 23 55-85kg TK čerstvá 14 543,78 CZK (5",https://paragliding-bazar.cz/cs/offering/advance-epsilon-8-23-55-85kg-tc-fresh-6981/,599.0,2017,EN B,23,,Mírně létané (50-100h),,2026-05-29
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno 16 982,https://paragliding-bazar.cz/cs/offering/nova-mentor-5-m-90-110kg-concertinas-no-trees-6860/,700.0,2018,EN B,M,,Mírně létané (50-100h),,2026-05-29
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg 14 531,78 CZK (599,00",https://paragliding-bazar.cz/cs/offering/skywalk-skywalk-mojito-l-105-160kg-6558/,599.0,2015,EN B,,,Jako nové (0-50h),,2026-05-29
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Gradient Orbit 3 28 95-115kg Nelétáno na písku Nevětveno Nekoupáno Drobné opravy Křídlo EN A Gradient Orbit,https://paragliding-bazar.cz/cs/offering/gradient-orbit-3-28-95-115kg-no-flying-on-the-sand-no-tr-7011/,,2011,EN A,28,,Mírně létané (50-100h),,2026-05-30
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 24 270,55 CZK (999,00 EUR) EN A Velikost",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-7010/,999.0,2020,EN A,28,,Létané (100-200h),,2026-05-30
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Advance epsilon 8 23 55-85kg TK čerstvá Křídlo EN B Advance epsilon 8 23 55-85kg TK čerstvá 14 546,60 CZK (5",https://paragliding-bazar.cz/cs/offering/advance-epsilon-8-23-55-85kg-tc-fresh-6981/,599.0,2017.0,EN B,23,,Mírně létané (50-100h),,2026-05-31
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno 16 999,https://paragliding-bazar.cz/cs/offering/nova-mentor-5-m-90-110kg-concertinas-no-trees-6860/,700.0,2018.0,EN B,M,,Mírně létané (50-100h),,2026-05-31
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M Křídlo EN B AXIS Comet 3 M 24 284,81 CZK (1 000,00 EUR) EN B Velikost: M Opotřebení: Jako nov",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-6785/,1000.0,2020.0,EN B,M,,Jako nové (0-50h),,2026-05-31
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 70-90kg Křídlo EN B UP Kibo 70-90kg 31 570,26 CZK (1 300,00 EUR) EN B Vzletová hmotnost: 70 - 90 Opo",https://paragliding-bazar.cz/cs/offering/up-kibo-70-90kg-6605/,1300.0,2023.0,EN B,,,Jako nové (0-50h),,2026-05-31
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Nova ION 4 S 80-100kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá Křídlo EN A Nova ION 4 S 80,https://paragliding-bazar.cz/cs/offering/nova-ion-4-s-80-100kg-no-sivs-no-flying-on-the-sand-no-t-7014/,1550.0,2024.0,EN A,S,,Jako nové (0-50h),,2026-05-31
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 24 260,53 CZK (999,00 EUR) EN A Velikost",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-7010/,999.0,2020.0,EN A,28,,Létané (100-200h),,2026-05-31
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný 18 213,61 CZK (750,00 EUR) E",https://paragliding-bazar.cz/cs/offering/niviuk-koyot-5-90-115kg-concertinas-6886/,750.0,2023.0,EN A,,,Mírně létané (50-100h),,2026-05-31
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové 50 998,11 CZK (2 100,00",https://paragliding-bazar.cz/cs/offering/nova-nivo-m-80-100kg-concertinas-new-6618/,2100.0,2026.0,EN A,M,,Jako nové (0-50h),,2026-05-31
hochries_de,Flugschule Hochries DE – Gebrauchtmarkt,DE,AIRDESIGN Livi XXS,https://shop.flugschule-hochries.de/Airdesign-Livi-XXS,2790.0,,,XXS,,,,2026-05-31
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B BGD Base 2 M 75-95kg Listovaný Nové Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B BG,https://paragliding-bazar.cz/cs/offering/bgd-base-2-m-75-95kg-concertinas-new-no-sivs-no-flying-o-7022/,,2025.0,EN B,M,,Jako nové (0-50h),,2026-06-02
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B SKY Paragliders Anakis 2 L-88kg 110 Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá Křídlo EN B S,https://paragliding-bazar.cz/cs/offering/sky-paragliders-anakis-2-l-88kg-110-no-sivs-no-flying-on-7021/,737.0,2016.0,EN B,L,,Létané (100-200h),,2026-06-02
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B MAC Trans 24 Křídlo EN B MAC Trans 24 1 500,00 CZK EN B Velikost: 24 Opotřebení: Olétané (více než 300h)",https://paragliding-bazar.cz/cs/offering/mac-trans-24-7019/,,,EN B,24,,Olétané (více než 300h),,2026-06-02
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A MAC Lucky 4-85kg 67 Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá Křídlo EN A MAC Lucky 4-85kg,https://paragliding-bazar.cz/cs/offering/mac-lucky-4-85kg-67-no-sivs-no-flying-on-the-sand-no-tre-7024/,,2016.0,EN A,,,Létané (100-200h),,2026-06-02
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B 777 Rook 3 S 70-85kg TK platná TOP Křídlo EN B 777 Rook 3 S 70-85kg TK platná 18 000,00 CZK (750,00 EUR) EN",https://paragliding-bazar.cz/cs/offering/777-rook-3-s-70-85kg-tc-valid-7032/,750.0,2020.0,EN B,S,,Více létané (200-300h),,2026-06-03
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Little Cloud Spiruline EZ XL 60-120kg Listovaný Žádné SIV TK není Nelétáno na písku Nevětveno (Součást kompl,https://paragliding-bazar.cz/cs/offering/little-cloud-spiruline-ez-xl-60-120kg-concertinas-no-siv-7029/,,2015.0,EN B,,,Jako nové (0-50h),,2026-06-03
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 2 M 85-110kg Křídlo EN B UP Kibo 2 M 85-110kg 22 400,00 CZK (938,00 EUR) EN B Velikost: M Vzletová h",https://paragliding-bazar.cz/cs/offering/up-kibo-2-m-85-110kg-7028/,938.0,2020.0,EN B,M,,Mírně létané (50-100h),,2026-06-03
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Skywalk Chili 5 xs 70-95kg Listovaný TK platná Křídlo EN B Skywalk Chili 5 xs 70-95kg Listovaný TK platná 60,https://paragliding-bazar.cz/cs/offering/skywalk-chili-5-xs-70-95kg-concertinas-tc-valid-6997/,,2021.0,EN B,xs,,Jako nové (0-50h),,2026-06-03
airsport_cz,Air-Sport CZ – Bazar,CZ,KOMPLET! MENTOR 5...,https://www.air-sport.cz/index.php?id_product=342&rewrite=golden-5-22&controller=product&id_lang=2,880.0,,,,,,,2026-06-03
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B 777 Rook 3 S 70-85kg TK platná TOP Křídlo EN B 777 Rook 3 S 70-85kg TK platná 19 000,00 CZK (790,00 EUR) EN",https://paragliding-bazar.cz/cs/offering/777-rook-3-s-70-85kg-tc-valid-7032/,790.0,2020,EN B,S,,Více létané (200-300h),,2026-06-04
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Pluto 4 XL 105-130kg Listovaný Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B AXIS Pluto 4,https://paragliding-bazar.cz/cs/offering/axis-pluto-4-xl-105-130kg-concertinas-no-flying-on-the-s-7048/,,2025,EN B,XL,,Jako nové (0-50h),,2026-06-04
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Alpha 6 24 60-80kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá Křídlo EN A,https://paragliding-bazar.cz/cs/offering/advance-alpha-6-24-60-80kg-concertinas-no-sivs-no-flying-7035/,,2019,EN A,24,,Létané (100-200h),,2026-06-04
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Nova aonic S Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá Křídlo EN A Nova aonic S L,https://paragliding-bazar.cz/cs/offering/nova-aonic-s-concertinas-no-sivs-no-flying-on-the-sand-n-6819/,1500.0,2024,EN A,S,,Jako nové (0-50h),,2026-06-04
airsport_cz,Air-Sport CZ – Bazar,CZ,KOMPLET! Golden 5 22,https://www.air-sport.cz/index.php?id_product=344&rewrite=golden-5-22&controller=product&id_lang=2,2360.0,,,22,,,,2026-06-05
paragliding_store_at,Paragliding Store AT – Used,AT,Skywalk Masala 3,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,840.0,2020,,XXS,55kg-85kg,sehr guter Zustand --> neuer Check siehe,,2026-06-06
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 21 832,05 CZK (899,00 EUR) EN A Velikost",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-7078/,899.0,2020,EN A,28,,Létané (100-200h),,2026-06-07
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Alpha 4 28 78-105kg Listovaný Žádné SIV TK není Nelétáno na písku S batohem Křídlo EN A Advance Alph,https://paragliding-bazar.cz/cs/offering/advance-alpha-4-28-78-105kg-concertinas-no-sivs-no-tc-no-7060/,,2007,EN A,28,,Létané (100-200h),,2026-06-07
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný 18 165,08 CZK (750,00 EUR) E",https://paragliding-bazar.cz/cs/offering/niviuk-koyot-5-90-115kg-concertinas-6886/,750.0,2023,EN A,,,Mírně létané (50-100h),,2026-06-07
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Comet 4 L 90-115kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá TK platná TOP Křídlo EN B,https://paragliding-bazar.cz/cs/offering/axis-comet-4-l-90-115kg-no-sivs-no-flying-on-the-sand-no-6922/,,2022,EN B,L,,Jako nové (0-50h),,2026-06-08
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M 85-105kg Listovaný TK platná Křídlo EN B AXIS Comet 3 M 85-105kg Listovaný TK platná 11 000,0",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-85-105kg-concertinas-tc-valid-7081/,,2018,EN B,M,,Létané (100-200h),,2026-06-08
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M Křídlo EN B AXIS Comet 3 M 24 220,11 CZK (1 000,00 EUR) EN B Velikost: M Opotřebení: Jako nov",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-6785/,1000.0,2020,EN B,M,,Jako nové (0-50h),,2026-06-08
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno 16 954,https://paragliding-bazar.cz/cs/offering/nova-mentor-5-m-90-110kg-concertinas-no-trees-6860/,700.0,2018,EN B,M,,Mírně létané (50-100h),,2026-06-09
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Pi 3 25 85-120kg Křídlo EN A Advance Pi 3 25 85-120kg 35 000,00 CZK EN A Velikost: 25 Vzletová hmotn",https://paragliding-bazar.cz/cs/offering/advance-pi-3-25-85-120kg-7097/,,2022.0,EN A,25,,Létané (100-200h),,2026-06-10
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Gradient Orbit 90-115kg Žádné SIV Nelétáno na písku Nekoupáno TK čerstvá TK platná (Součást kompletu) Křídlo,https://paragliding-bazar.cz/cs/offering/gradient-orbit-90-115kg-no-sivs-no-flying-on-the-sand-no-7095/,,,EN A,,,Mírně létané (50-100h),,2026-06-10
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Drift carancho XL 105-130kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná (Součást kompletu) Kří,https://paragliding-bazar.cz/cs/offering/drift-carancho-xl-105-130kg-no-sivs-no-flying-on-the-san-7094/,,2023.0,EN A,XL,,Jako nové (0-50h),,2026-06-10
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,REZERVOVÁNO: Křídlo EN A UP MANA 27 80-110kg Listovaný Odlehčeno Nelétáno na písku TK čerstvá REZERVOVÁNO: Křídlo EN A U,https://paragliding-bazar.cz/cs/offering/up-mana-27-80-110kg-concertinas-lightened-no-flying-on-t-6978/,,2020.0,EN A,27,,Více létané (200-300h),,2026-06-10
paragliding_store_at,Paragliding Store AT – Used,AT,Gin Yeti,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,690.0,2016.0,,24,55kg-75kg,sehr gut --> wenig geflogen-->neuer Chec,,2026-06-10
hochries_de,Flugschule Hochries DE – Gebrauchtmarkt,DE,AIRDESIGN Susi 4.23,https://shop.flugschule-hochries.de/AIRDESIGN-Susi-4.23/SW10599,2175.0,,,23,,,,2026-06-10
fly_ikarus_ch,Fly Ikarus CH – Occasionen,CH,Advance Easiness 4 | Grösse M | Coral Red – Occasion,https://fly-ikarus.ch/produkt/advance-easiness-4-groesse-m-coral-red-occasion/,619.0,,,M,,,,2026-06-10
fly_ikarus_ch,Fly Ikarus CH – Occasionen,CH,Advance Easiness 4 | Grösse M | Dusted Purple – Occasion,https://fly-ikarus.ch/produkt/advance-easiness-4-groesse-m-dusted-purple-occasion/,571.0,,,M,,,,2026-06-10
fly_ikarus_ch,Fly Ikarus CH – Occasionen,CH,Advance PI 3 | Grösse 23 | Weiss – 180 Flüge,https://fly-ikarus.ch/produkt/advance-pi-3-groesse-23-weiss-180-fluege/,1667.0,,,23,,,,2026-06-10
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Niviuk Ikuma 3 26 85-105kg Listovaný Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B Niviuk Ikum,https://paragliding-bazar.cz/cs/offering/niviuk-ikuma-3-26-85-105kg-concertinas-no-flying-on-the--7109/,2800.0,2025,EN B,26,,Mírně létané (50-100h),,2026-06-11
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Skywalk Chili 5 xs 70-95kg Listovaný Žádné SIV Nevětveno TK platná Křídlo EN B Skywalk Chili 5 xs 70-95kg Li,https://paragliding-bazar.cz/cs/offering/skywalk-chili-5-xs-70-95kg-concertinas-no-sivs-no-trees--6997/,,2021,EN B,xs,,Jako nové (0-50h),,2026-06-11
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A UP Rimo S 60-90kg Drobné opravy TK čerstvá TK platná Křídlo EN A UP Rimo S 60-90kg Drobné opravy TK čerstvá,https://paragliding-bazar.cz/cs/offering/up-rimo-s-60-90kg-small-repairs-tc-fresh-tc-valid-7110/,,2021,EN A,S,,Mírně létané (50-100h),,2026-06-11
